date,transect,file_name,bed,lat,long,count,on_gravel,notes,id,left,top,right,bottom
6/6/2011,"6",M2U00578.MPG,Upstream,44.830669999999998,-75.299999999999997,"2",,3:55 into transect,259,1982.682199999999966,4983482.584900000132620,2002.682199999999966,4983462.584900000132620
6/6/2011,"6",M2U00578.MPG,Upstream,44.831099999999999,-75.299999999999997,"1",,4:36 into transect,256,1982.682199999999966,4983542.584900000132620,2002.682199999999966,4983522.584900000132620
6/6/2011,"6",M2U00578.MPG,Upstream,44.831319999999998,-75.299999999999997,"1",,4:56 into transect,309,2002.682199999999966,4983562.584900000132620,2022.682199999999966,4983542.584900000132620
6/6/2011,"7",M2U00579.MPG,Upstream,44.829520000000002,-75.300100000000000,"1",,1:53 into transect,211,1962.682199999999966,4983362.584900000132620,1982.682199999999966,4983342.584899999201298
6/6/2011,"7",M2U00579.MPG,Upstream,44.829590000000003,-75.300100000000000,"2",,1:58 into transect,210,1962.682199999999966,4983382.584900000132620,1982.682199999999966,4983362.584900000132620
6/6/2011,"7",M2U00579.MPG,Upstream,44.829610000000002,-75.300100000000000,"1",,2:01 into transect: Feeding,210,1962.682199999999966,4983382.584900000132620,1982.682199999999966,4983362.584900000132620
6/6/2011,"7",M2U00579.MPG,Upstream,44.829650000000001,-75.300100000000000,"1",,2:03 into transect,210,1962.682199999999966,4983382.584900000132620,1982.682199999999966,4983362.584900000132620
6/6/2011,"7",M2U00579.MPG,Upstream,44.829709999999999,-75.300100000000000,"1",,2:11 into transect,210,1962.682199999999966,4983382.584900000132620,1982.682199999999966,4983362.584900000132620
6/6/2011,"7",M2U00579.MPG,Upstream,44.829749999999997,-75.300100000000000,"1",,2:15 into transect,210,1962.682199999999966,4983382.584900000132620,1982.682199999999966,4983362.584900000132620
6/6/2011,"7",M2U00579.MPG,Upstream,44.829839999999997,-75.300100000000000,"1",,2:23 into transect,209,1962.682199999999966,4983402.584900000132620,1982.682199999999966,4983382.584900000132620
6/6/2011,"7",M2U00579.MPG,Upstream,44.830280000000002,-75.300100000000000,"1",,3:01 into transect,261,1982.682199999999966,4983442.584900000132620,2002.682199999999966,4983422.584900000132620
6/8/2011,"1",M2U00609.MPG,Downstream,44.836610000000000,-75.299400000000006,"2",,redo of transect 1,496,2082.682200000000194,4984142.584899999201298,2102.682200000000194,4984122.584900000132620
6/8/2011,"1",M2U00609.MPG,Downstream,44.836630000000000,-75.299400000000006,"4",,,496,2082.682200000000194,4984142.584899999201298,2102.682200000000194,4984122.584900000132620
6/8/2011,"1",M2U00609.MPG,Downstream,44.836660000000002,-75.299400000000006,"3",,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
6/8/2011,"1",M2U00609.MPG,Downstream,44.836680000000001,-75.299400000000006,"4",,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
6/8/2011,"1",M2U00609.MPG,Downstream,44.836709999999997,-75.299300000000002,"5",,,549,2102.682200000000194,4984162.584900000132620,2122.682200000000194,4984142.584899999201298
6/8/2011,"1",M2U00609.MPG,Downstream,44.836739999999999,-75.299300000000002,"2",,,549,2102.682200000000194,4984162.584900000132620,2122.682200000000194,4984142.584899999201298
6/8/2011,"1",M2U00609.MPG,Downstream,44.836810000000000,-75.299300000000002,"1",,,549,2102.682200000000194,4984162.584900000132620,2122.682200000000194,4984142.584899999201298
6/8/2011,"1",M2U00609.MPG,Downstream,44.836840000000002,-75.299300000000002,"1",,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/8/2011,"1",M2U00609.MPG,Downstream,44.836979999999997,-75.299300000000002,"1",,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/8/2011,"1",M2U00609.MPG,Downstream,44.837040000000002,-75.299300000000002,"1",,,547,2102.682200000000194,4984202.584900000132620,2122.682200000000194,4984182.584900000132620
6/8/2011,"1",M2U00609.MPG,Downstream,44.837100000000000,-75.299300000000002,"1",,,547,2102.682200000000194,4984202.584900000132620,2122.682200000000194,4984182.584900000132620
6/8/2011,"1",M2U00609.MPG,Downstream,44.837159999999997,-75.299300000000002,"1",,,547,2102.682200000000194,4984202.584900000132620,2122.682200000000194,4984182.584900000132620
6/8/2011,"1",M2U00609.MPG,Downstream,44.837190000000000,-75.299300000000002,"2",,,547,2102.682200000000194,4984202.584900000132620,2122.682200000000194,4984182.584900000132620
6/8/2011,"2",M2U00603.MPG,Downstream,44.836739999999999,-75.299300000000002,"4",,,549,2102.682200000000194,4984162.584900000132620,2122.682200000000194,4984142.584899999201298
6/8/2011,"2",M2U00603.MPG,Downstream,44.836779999999997,-75.299300000000002,"5",,,549,2102.682200000000194,4984162.584900000132620,2122.682200000000194,4984142.584899999201298
6/8/2011,"2",M2U00603.MPG,Downstream,44.836869999999998,-75.299199999999999,"2",,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/8/2011,"2",M2U00603.MPG,Downstream,44.836889999999997,-75.299199999999999,"1",,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/8/2011,"2",M2U00603.MPG,Downstream,44.837060000000001,-75.299099999999996,"1",,,601,2122.682200000000194,4984202.584900000132620,2142.682200000000194,4984182.584900000132620
6/8/2011,"2",M2U00603.MPG,Downstream,44.837339999999998,-75.299000000000007,"1",,,600,2122.682200000000194,4984222.584900000132620,2142.682200000000194,4984202.584900000132620
6/8/2011,"3",M2U00604.MPG,Downstream,44.836660000000002,-75.299499999999995,"1",,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
6/8/2011,"3",M2U00604.MPG,Downstream,44.836829999999999,-75.299499999999995,"2",,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/8/2011,"3",M2U00604.MPG,Downstream,44.836930000000002,-75.299400000000006,"2",,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/8/2011,"3",M2U00604.MPG,Downstream,44.836979999999997,-75.299400000000006,"3",,Rainbow Trout spotted 1:14 in,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/8/2011,"3",M2U00604.MPG,Downstream,44.837029999999999,-75.299400000000006,"1",,,493,2082.682200000000194,4984202.584900000132620,2102.682200000000194,4984182.584900000132620
6/8/2011,"3",M2U00604.MPG,Downstream,44.837499999999999,-75.299199999999999,"1",,,545,2102.682200000000194,4984242.584900000132620,2122.682200000000194,4984222.584900000132620
6/8/2011,"4",M2U00605.MPG,Downstream,44.836449999999999,-75.299700000000001,"1",,,443,2062.682200000000194,4984122.584900000132620,2082.682200000000194,4984102.584900000132620
6/8/2011,"4",M2U00605.MPG,Downstream,44.836680000000001,-75.299599999999998,"1",,,441,2062.682200000000194,4984162.584900000132620,2082.682200000000194,4984142.584899999201298
6/8/2011,"4",M2U00605.MPG,Downstream,44.836750000000002,-75.299599999999998,"2",,,441,2062.682200000000194,4984162.584900000132620,2082.682200000000194,4984142.584899999201298
6/8/2011,"4",M2U00605.MPG,Downstream,44.836820000000003,-75.299499999999995,"2",,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
6/8/2011,"4",M2U00605.MPG,Downstream,44.836919999999999,-75.299400000000006,"2",,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/8/2011,"4",M2U00605.MPG,Downstream,44.836959999999998,-75.299400000000006,"1",,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/8/2011,"4",M2U00605.MPG,Downstream,44.837000000000003,-75.299400000000006,"1",,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/8/2011,"4",M2U00605.MPG,Downstream,44.837060000000001,-75.299400000000006,"1",,,493,2082.682200000000194,4984202.584900000132620,2102.682200000000194,4984182.584900000132620
6/8/2011,"4",M2U00605.MPG,Downstream,44.837330000000001,-75.299499999999995,"1",,,492,2082.682200000000194,4984222.584900000132620,2102.682200000000194,4984202.584900000132620
6/8/2011,"5",M2U00606.MPG,Downstream,44.836680000000001,-75.299599999999998,"1",,,441,2062.682200000000194,4984162.584900000132620,2082.682200000000194,4984142.584899999201298
6/8/2011,"5",M2U00606.MPG,Downstream,44.837249999999997,-75.299599999999998,"3",,,492,2082.682200000000194,4984222.584900000132620,2102.682200000000194,4984202.584900000132620
6/8/2011,"5",M2U00606.MPG,Downstream,44.836869999999998,-75.299499999999995,"1",,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/8/2011,"5",M2U00606.MPG,Downstream,44.836930000000002,-75.299499999999995,"1",,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/8/2011,"5",M2U00606.MPG,Downstream,44.836959999999998,-75.299499999999995,"3",,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/8/2011,"5",M2U00606.MPG,Downstream,44.836979999999997,-75.299499999999995,"2",,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/8/2011,"5",M2U00606.MPG,Downstream,44.837009999999999,-75.299499999999995,"2",,,493,2082.682200000000194,4984202.584900000132620,2102.682200000000194,4984182.584900000132620
6/8/2011,"5",M2U00606.MPG,Downstream,44.837029999999999,-75.299499999999995,"2",,,493,2082.682200000000194,4984202.584900000132620,2102.682200000000194,4984182.584900000132620
6/8/2011,"3",M2U00592.MPG,Upstream,44.829749999999997,-75.299499999999995,"1",,,372,2022.682199999999966,4983382.584900000132620,2042.682199999999966,4983362.584900000132620
6/8/2011,"3",M2U00592.MPG,Upstream,44.830069999999999,-75.299499999999995,"1",,,370,2022.682199999999966,4983422.584900000132620,2042.682199999999966,4983402.584900000132620
6/8/2011,"4",M2U00593.MPG,Upstream,44.829909999999998,-75.299700000000001,"1",,,317,2002.682199999999966,4983402.584900000132620,2022.682199999999966,4983382.584900000132620
6/8/2011,"4",M2U00593.MPG,Upstream,44.830210000000001,-75.299700000000001,"2",,,315,2002.682199999999966,4983442.584900000132620,2022.682199999999966,4983422.584900000132620
6/8/2011,"4",M2U00593.MPG,Upstream,44.830280000000002,-75.299700000000001,"2",,,315,2002.682199999999966,4983442.584900000132620,2022.682199999999966,4983422.584900000132620
6/8/2011,"4",M2U00593.MPG,Upstream,44.830329999999996,-75.299700000000001,"1",,,314,2002.682199999999966,4983462.584900000132620,2022.682199999999966,4983442.584900000132620
6/8/2011,"4",M2U00593.MPG,Upstream,44.830390000000001,-75.299700000000001,"1",,,314,2002.682199999999966,4983462.584900000132620,2022.682199999999966,4983442.584900000132620
6/8/2011,"4",M2U00593.MPG,Upstream,44.830590000000001,-75.299700000000001,"1",,,313,2002.682199999999966,4983482.584900000132620,2022.682199999999966,4983462.584900000132620
6/8/2011,"5",M2U00595.MPG,Upstream,44.829659999999997,-75.299800000000005,"1",,,318,2002.682199999999966,4983382.584900000132620,2022.682199999999966,4983362.584900000132620
6/8/2011,"5",M2U00595.MPG,Upstream,44.829790000000003,-75.299800000000005,"6",,,317,2002.682199999999966,4983402.584900000132620,2022.682199999999966,4983382.584900000132620
6/8/2011,"5",M2U00595.MPG,Upstream,44.829870000000000,-75.299800000000005,"2",,,317,2002.682199999999966,4983402.584900000132620,2022.682199999999966,4983382.584900000132620
6/8/2011,"5",M2U00595.MPG,Upstream,44.829920000000001,-75.299800000000005,"4",,,317,2002.682199999999966,4983402.584900000132620,2022.682199999999966,4983382.584900000132620
6/8/2011,"5",M2U00595.MPG,Upstream,44.829970000000003,-75.299800000000005,"2",,,316,2002.682199999999966,4983422.584900000132620,2022.682199999999966,4983402.584900000132620
6/8/2011,"5",M2U00595.MPG,Upstream,44.830050000000000,-75.299800000000005,"1",,,316,2002.682199999999966,4983422.584900000132620,2022.682199999999966,4983402.584900000132620
6/8/2011,"5",M2U00595.MPG,Upstream,44.830469999999998,-75.299700000000001,"1",,,314,2002.682199999999966,4983462.584900000132620,2022.682199999999966,4983442.584900000132620
6/8/2011,"5",M2U00595.MPG,Upstream,44.830959999999997,-75.299899999999994,"1",,,311,2002.682199999999966,4983522.584900000132620,2022.682199999999966,4983502.584899999201298
6/8/2011,"5",M2U00595.MPG,Upstream,44.831150000000001,-75.299899999999994,"2",,,310,2002.682199999999966,4983542.584900000132620,2022.682199999999966,4983522.584900000132620
6/8/2011,"6",M2U00597.MPG,Upstream,44.829819999999998,-75.299999999999997,"2",,,263,1982.682199999999966,4983402.584900000132620,2002.682199999999966,4983382.584900000132620
6/8/2011,"6",M2U00597.MPG,Upstream,44.829900000000002,-75.299999999999997,"1",,,263,1982.682199999999966,4983402.584900000132620,2002.682199999999966,4983382.584900000132620
6/8/2011,"6",M2U00597.MPG,Upstream,44.829979999999999,-75.299899999999994,"1",,,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
6/8/2011,"6",M2U00597.MPG,Upstream,44.830050000000000,-75.299899999999994,"1",,,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
6/8/2011,"6",M2U00597.MPG,Upstream,44.830440000000003,-75.299899999999994,"1",,,314,2002.682199999999966,4983462.584900000132620,2022.682199999999966,4983442.584900000132620
6/8/2011,"6",M2U00597.MPG,Upstream,44.830460000000002,-75.299899999999994,"1",,,314,2002.682199999999966,4983462.584900000132620,2022.682199999999966,4983442.584900000132620
6/8/2011,"6",M2U00597.MPG,Upstream,44.830550000000002,-75.299899999999994,"1",,,313,2002.682199999999966,4983482.584900000132620,2022.682199999999966,4983462.584900000132620
6/8/2011,"7",M2U00598.MPG,Upstream,44.828800000000001,-75.300100000000000,"1",,,215,1962.682199999999966,4983282.584900000132620,1982.682199999999966,4983262.584900000132620
6/8/2011,"7",M2U00598.MPG,Upstream,44.829749999999997,-75.300100000000000,"2",,,210,1962.682199999999966,4983382.584900000132620,1982.682199999999966,4983362.584900000132620
6/8/2011,"7",M2U00598.MPG,Upstream,44.829790000000003,-75.300100000000000,"2",,,209,1962.682199999999966,4983402.584900000132620,1982.682199999999966,4983382.584900000132620
6/8/2011,"7",M2U00598.MPG,Upstream,44.829830000000001,-75.300100000000000,"2",,,209,1962.682199999999966,4983402.584900000132620,1982.682199999999966,4983382.584900000132620
6/8/2011,"7",M2U00598.MPG,Upstream,44.829920000000001,-75.300100000000000,"1",,,263,1982.682199999999966,4983402.584900000132620,2002.682199999999966,4983382.584900000132620
6/8/2011,"7",M2U00598.MPG,Upstream,44.829970000000003,-75.300100000000000,"1",,,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
6/8/2011,"7",M2U00598.MPG,Upstream,44.829990000000002,-75.300100000000000,"1",,,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
6/8/2011,"7",M2U00598.MPG,Upstream,44.830019999999998,-75.300100000000000,"1",,,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
6/8/2011,"8",M2U00599.MPG,Upstream,44.829590000000003,-75.300200000000004,"1",,,210,1962.682199999999966,4983382.584900000132620,1982.682199999999966,4983362.584900000132620
6/8/2011,"8",M2U00599.MPG,Upstream,44.829720000000002,-75.300200000000004,"1",,,210,1962.682199999999966,4983382.584900000132620,1982.682199999999966,4983362.584900000132620
6/8/2011,"8",M2U00599.MPG,Upstream,44.830329999999996,-75.300200000000004,"1",,,206,1962.682199999999966,4983462.584900000132620,1982.682199999999966,4983442.584900000132620
6/10/2011,"1",M2U00620.MPG,Downstream,44.836179999999999,-75.299300000000002,"1",,,498,2082.682200000000194,4984102.584900000132620,2102.682200000000194,4984082.584900000132620
6/10/2011,"1",M2U00620.MPG,Downstream,44.836230000000000,-75.299300000000002,"1",,,498,2082.682200000000194,4984102.584900000132620,2102.682200000000194,4984082.584900000132620
6/10/2011,"1",M2U00620.MPG,Downstream,44.836250000000000,-75.299300000000002,"2",,,498,2082.682200000000194,4984102.584900000132620,2102.682200000000194,4984082.584900000132620
6/10/2011,"1",M2U00620.MPG,Downstream,44.836460000000002,-75.299300000000002,"1",,,551,2102.682200000000194,4984122.584900000132620,2122.682200000000194,4984102.584900000132620
6/10/2011,"1",M2U00620.MPG,Downstream,44.836539999999999,-75.299300000000002,"6",,,550,2102.682200000000194,4984142.584899999201298,2122.682200000000194,4984122.584900000132620
6/10/2011,"1",M2U00620.MPG,Downstream,44.836599999999997,-75.299199999999999,"17",,,550,2102.682200000000194,4984142.584899999201298,2122.682200000000194,4984122.584900000132620
6/10/2011,"1",M2U00620.MPG,Downstream,44.836630000000000,-75.299199999999999,"2",,,550,2102.682200000000194,4984142.584899999201298,2122.682200000000194,4984122.584900000132620
